data,hora_ref,nomeEstacao,VP,AM,Nivel_Risco_Valor,Classificacao_Risco
2025-01-15,22:00:00,Campina do Barreto,0.0,0.86,0.0,Baixo
2025-01-15,23:00:00,Campina do Barreto,0.0,0.55,0.0,Baixo
2025-01-16,00:00:00,Campina do Barreto,0.0,0.25,0.0,Baixo
2025-01-16,01:00:00,Campina do Barreto,0.0,0.63,0.0,Baixo
2025-01-16,02:00:00,Campina do Barreto,0.0,1.01,0.0,Baixo
2025-01-16,03:00:00,Campina do Barreto,0.0,1.4,0.0,Baixo
2025-01-16,04:00:00,Campina do Barreto,0.0,1.78,0.0,Baixo
2025-01-16,05:00:00,Campina do Barreto,0.0,2.16,0.0,Baixo
2025-01-16,06:00:00,Campina do Barreto,0.0,1.91,0.0,Baixo
2025-01-16,07:00:00,Campina do Barreto,0.0,1.65,0.0,Baixo
2025-01-16,08:00:00,Campina do Barreto,0.0,1.4,0.0,Baixo
2025-01-16,09:00:00,Campina do Barreto,0.0,1.14,0.0,Baixo
2025-01-16,10:00:00,Campina do Barreto,0.0,0.89,0.0,Baixo
2025-01-16,11:00:00,Campina do Barreto,0.0,0.63,0.0,Baixo
2025-01-16,12:00:00,Campina do Barreto,0.0,0.38,0.0,Baixo
2025-01-16,13:00:00,Campina do Barreto,0.0,0.7,0.0,Baixo
2025-01-16,14:00:00,Campina do Barreto,0.0,1.03,0.0,Baixo
2025-01-16,15:00:00,Campina do Barreto,0.0,1.36,0.0,Baixo
2025-01-16,16:00:00,Campina do Barreto,0.0,1.68,0.0,Baixo
2025-01-16,17:00:00,Campina do Barreto,0.0,2.0,0.0,Baixo
2025-01-16,18:00:00,Campina do Barreto,0.0,2.33,0.0,Baixo
2025-01-16,19:00:00,Campina do Barreto,0.0,2.0,0.0,Baixo
2025-01-16,20:00:00,Campina do Barreto,0.0,1.66,0.0,Baixo
2025-01-16,21:00:00,Campina do Barreto,0.0,1.32,0.0,Baixo
2025-01-16,22:00:00,Campina do Barreto,0.0,0.99,0.0,Baixo
2025-01-16,23:00:00,Campina do Barreto,0.0,0.66,0.0,Baixo
2025-01-17,00:00:00,Campina do Barreto,0.0,0.32,0.0,Baixo
2025-01-17,01:00:00,Campina do Barreto,0.0,0.62,0.0,Baixo
2025-01-17,02:00:00,Campina do Barreto,0.0,0.92,0.0,Baixo
2025-01-17,03:00:00,Campina do Barreto,0.0,1.21,0.0,Baixo
2025-01-17,04:00:00,Campina do Barreto,0.0,1.51,0.0,Baixo
2025-01-17,05:00:00,Campina do Barreto,0.0,1.81,0.0,Baixo
2025-01-17,06:00:00,Campina do Barreto,0.0,2.11,0.0,Baixo
2025-01-17,07:00:00,Campina do Barreto,0.0,1.83,0.0,Baixo
2025-01-17,08:00:00,Campina do Barreto,0.0,1.55,0.0,Baixo
2025-01-17,09:00:00,Campina do Barreto,0.0,1.27,0.0,Baixo
2025-01-17,10:00:00,Campina do Barreto,0.0,1.0,0.0,Baixo
2025-01-17,11:00:00,Campina do Barreto,0.0,0.72,0.0,Baixo
2025-01-17,12:00:00,Campina do Barreto,0.0,0.44,0.0,Baixo
2025-01-17,13:00:00,Campina do Barreto,0.0,0.74,0.0,Baixo
2025-01-17,14:00:00,Campina do Barreto,0.0,1.04,0.0,Baixo
2025-01-17,15:00:00,Campina do Barreto,0.0,1.34,0.0,Baixo
2025-01-17,16:00:00,Campina do Barreto,0.0,1.64,0.0,Baixo
2025-01-17,17:00:00,Campina do Barreto,0.0,1.94,0.0,Baixo
2025-01-17,18:00:00,Campina do Barreto,0.0,2.24,0.0,Baixo
2025-01-17,19:00:00,Campina do Barreto,0.0,1.98,0.0,Baixo
2025-01-17,20:00:00,Campina do Barreto,0.0,1.72,0.0,Baixo
2025-01-17,21:00:00,Campina do Barreto,0.0,1.46,0.0,Baixo
2025-01-17,22:00:00,Campina do Barreto,0.0,1.21,0.0,Baixo
2025-01-17,23:00:00,Campina do Barreto,0.0,0.95,0.0,Baixo
2025-01-18,00:00:00,Campina do Barreto,0.0,0.69,0.0,Baixo
2025-01-18,01:00:00,Campina do Barreto,0.0,0.43,0.0,Baixo
2025-01-18,02:00:00,Campina do Barreto,0.0,0.7,0.0,Baixo
2025-01-18,03:00:00,Campina do Barreto,0.0,0.97,0.0,Baixo
2025-01-18,04:00:00,Campina do Barreto,0.0,1.24,0.0,Baixo
2025-01-18,05:00:00,Campina do Barreto,0.0,1.5,0.0,Baixo
2025-01-18,06:00:00,Campina do Barreto,0.0,1.77,0.0,Baixo
2025-01-18,07:00:00,Campina do Barreto,0.0,2.04,0.0,Baixo
2025-01-18,08:00:00,Campina do Barreto,0.0,1.79,0.0,Baixo
2025-01-18,09:00:00,Campina do Barreto,0.0,1.53,0.0,Baixo
2025-01-18,10:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-18,11:00:00,Campina do Barreto,0.0,1.03,0.0,Baixo
2025-01-18,12:00:00,Campina do Barreto,0.0,0.77,0.0,Baixo
2025-01-18,13:00:00,Campina do Barreto,0.0,0.52,0.0,Baixo
2025-01-18,14:00:00,Campina do Barreto,0.0,0.79,0.0,Baixo
2025-01-18,15:00:00,Campina do Barreto,0.0,1.05,0.0,Baixo
2025-01-18,16:00:00,Campina do Barreto,0.0,1.32,0.0,Baixo
2025-01-18,17:00:00,Campina do Barreto,0.0,1.59,0.0,Baixo
2025-01-18,18:00:00,Campina do Barreto,0.0,1.85,0.0,Baixo
2025-01-18,19:00:00,Campina do Barreto,0.0,2.12,0.0,Baixo
2025-01-18,20:00:00,Campina do Barreto,0.0,1.86,0.0,Baixo
2025-01-18,21:00:00,Campina do Barreto,0.0,1.6,0.0,Baixo
2025-01-18,22:00:00,Campina do Barreto,0.0,1.34,0.0,Baixo
2025-01-18,23:00:00,Campina do Barreto,0.0,1.07,0.0,Baixo
2025-01-19,00:00:00,Campina do Barreto,0.0,0.81,0.0,Baixo
2025-01-19,01:00:00,Campina do Barreto,0.0,0.55,0.0,Baixo
2025-01-19,02:00:00,Campina do Barreto,0.0,0.78,0.0,Baixo
2025-01-19,03:00:00,Campina do Barreto,0.0,1.01,0.0,Baixo
2025-01-19,04:00:00,Campina do Barreto,0.0,1.25,0.0,Baixo
2025-01-19,05:00:00,Campina do Barreto,0.0,1.48,0.0,Baixo
2025-01-19,06:00:00,Campina do Barreto,0.0,1.71,0.0,Baixo
2025-01-19,07:00:00,Campina do Barreto,0.0,1.94,0.0,Baixo
2025-01-19,08:00:00,Campina do Barreto,0.0,1.72,0.0,Baixo
2025-01-19,09:00:00,Campina do Barreto,0.0,1.5,0.0,Baixo
2025-01-19,10:00:00,Campina do Barreto,22.04,1.28,28.21,Baixo
2025-01-19,11:00:00,Campina do Barreto,4.53,1.07,4.85,Baixo
2025-01-19,12:00:00,Campina do Barreto,4.53,0.85,3.85,Baixo
2025-01-19,13:00:00,Campina do Barreto,0.0,0.63,0.0,Baixo
2025-01-19,14:00:00,Campina do Barreto,0.0,0.82,0.0,Baixo
2025-01-19,15:00:00,Campina do Barreto,0.0,1.02,0.0,Baixo
2025-01-19,16:00:00,Campina do Barreto,0.0,1.21,0.0,Baixo
2025-01-19,17:00:00,Campina do Barreto,0.0,1.4,0.0,Baixo
2025-01-19,18:00:00,Campina do Barreto,0.0,1.59,0.0,Baixo
2025-01-19,19:00:00,Campina do Barreto,0.0,1.79,0.0,Baixo
2025-01-19,20:00:00,Campina do Barreto,0.0,1.98,0.0,Baixo
2025-01-19,21:00:00,Campina do Barreto,0.0,1.76,0.0,Baixo
2025-01-19,22:00:00,Campina do Barreto,0.0,1.54,0.0,Baixo
2025-01-19,23:00:00,Campina do Barreto,0.0,1.32,0.0,Baixo
2025-01-20,00:00:00,Campina do Barreto,3.94,1.11,4.37,Baixo
2025-01-20,01:00:00,Campina do Barreto,3.94,0.89,3.51,Baixo
2025-01-20,02:00:00,Campina do Barreto,1.4,0.67,0.94,Baixo
2025-01-20,03:00:00,Campina do Barreto,2.96,0.86,2.55,Baixo
2025-01-20,04:00:00,Campina do Barreto,2.76,1.06,2.93,Baixo
2025-01-20,05:00:00,Campina do Barreto,0.0,1.25,0.0,Baixo
2025-01-20,06:00:00,Campina do Barreto,0.0,1.45,0.0,Baixo
2025-01-20,07:00:00,Campina do Barreto,0.0,1.64,0.0,Baixo
2025-01-20,08:00:00,Campina do Barreto,0.0,1.84,0.0,Baixo
2025-01-20,09:00:00,Campina do Barreto,0.0,1.66,0.0,Baixo
2025-01-20,10:00:00,Campina do Barreto,0.0,1.48,0.0,Baixo
2025-01-20,11:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-20,12:00:00,Campina do Barreto,1.4,1.11,1.55,Baixo
2025-01-20,13:00:00,Campina do Barreto,0.2,0.93,0.19,Baixo
2025-01-20,14:00:00,Campina do Barreto,0.2,0.75,0.15,Baixo
2025-01-20,15:00:00,Campina do Barreto,0.0,0.93,0.0,Baixo
2025-01-20,16:00:00,Campina do Barreto,0.0,1.11,0.0,Baixo
2025-01-20,17:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-20,18:00:00,Campina do Barreto,0.0,1.48,0.0,Baixo
2025-01-20,19:00:00,Campina do Barreto,0.0,1.66,0.0,Baixo
2025-01-20,20:00:00,Campina do Barreto,0.0,1.84,0.0,Baixo
2025-01-20,21:00:00,Campina do Barreto,0.0,1.69,0.0,Baixo
2025-01-20,22:00:00,Campina do Barreto,0.0,1.54,0.0,Baixo
2025-01-20,23:00:00,Campina do Barreto,0.0,1.39,0.0,Baixo
2025-01-21,00:00:00,Campina do Barreto,0.0,1.24,0.0,Baixo
2025-01-21,01:00:00,Campina do Barreto,0.0,1.09,0.0,Baixo
2025-01-21,02:00:00,Campina do Barreto,0.0,0.94,0.0,Baixo
2025-01-21,03:00:00,Campina do Barreto,0.0,0.79,0.0,Baixo
2025-01-21,04:00:00,Campina do Barreto,0.0,0.95,0.0,Baixo
2025-01-21,05:00:00,Campina do Barreto,0.0,1.11,0.0,Baixo
2025-01-21,06:00:00,Campina do Barreto,0.0,1.27,0.0,Baixo
2025-01-21,07:00:00,Campina do Barreto,0.0,1.43,0.0,Baixo
2025-01-21,08:00:00,Campina do Barreto,0.0,1.59,0.0,Baixo
2025-01-21,09:00:00,Campina do Barreto,0.0,1.75,0.0,Baixo
2025-01-21,10:00:00,Campina do Barreto,0.0,1.6,0.0,Baixo
2025-01-21,11:00:00,Campina do Barreto,0.0,1.45,0.0,Baixo
2025-01-21,12:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-21,13:00:00,Campina do Barreto,0.0,1.15,0.0,Baixo
2025-01-21,14:00:00,Campina do Barreto,0.0,1.0,0.0,Baixo
2025-01-21,15:00:00,Campina do Barreto,0.0,0.85,0.0,Baixo
2025-01-21,16:00:00,Campina do Barreto,0.0,1.0,0.0,Baixo
2025-01-21,17:00:00,Campina do Barreto,0.0,1.14,0.0,Baixo
2025-01-21,18:00:00,Campina do Barreto,0.0,1.29,0.0,Baixo
2025-01-21,19:00:00,Campina do Barreto,0.0,1.44,0.0,Baixo
2025-01-21,20:00:00,Campina do Barreto,0.0,1.58,0.0,Baixo
2025-01-21,21:00:00,Campina do Barreto,0.0,1.73,0.0,Baixo
2025-01-21,22:00:00,Campina do Barreto,0.0,1.61,0.0,Baixo
2025-01-21,23:00:00,Campina do Barreto,0.0,1.49,0.0,Baixo
2025-01-22,00:00:00,Campina do Barreto,0.0,1.37,0.0,Baixo
2025-01-22,01:00:00,Campina do Barreto,0.0,1.24,0.0,Baixo
2025-01-22,02:00:00,Campina do Barreto,0.0,1.12,0.0,Baixo
2025-01-22,03:00:00,Campina do Barreto,0.0,1.0,0.0,Baixo
2025-01-22,04:00:00,Campina do Barreto,0.0,0.88,0.0,Baixo
2025-01-22,05:00:00,Campina do Barreto,0.0,1.01,0.0,Baixo
2025-01-22,06:00:00,Campina do Barreto,0.0,1.15,0.0,Baixo
2025-01-22,07:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-22,08:00:00,Campina do Barreto,4.93,1.41,6.95,Baixo
2025-01-22,09:00:00,Campina do Barreto,1.38,1.55,2.14,Baixo
2025-01-22,10:00:00,Campina do Barreto,0.59,1.68,0.99,Baixo
2025-01-22,11:00:00,Campina do Barreto,0.0,1.55,0.0,Baixo
2025-01-22,12:00:00,Campina do Barreto,0.0,1.43,0.0,Baixo
2025-01-22,13:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-22,14:00:00,Campina do Barreto,0.0,1.17,0.0,Baixo
2025-01-22,15:00:00,Campina do Barreto,0.0,1.05,0.0,Baixo
2025-01-22,16:00:00,Campina do Barreto,0.0,0.92,0.0,Baixo
2025-01-22,17:00:00,Campina do Barreto,0.0,1.04,0.0,Baixo
2025-01-22,18:00:00,Campina do Barreto,0.0,1.17,0.0,Baixo
2025-01-22,19:00:00,Campina do Barreto,0.0,1.29,0.0,Baixo
2025-01-22,20:00:00,Campina do Barreto,0.0,1.41,0.0,Baixo
2025-01-22,21:00:00,Campina do Barreto,0.0,1.54,0.0,Baixo
2025-01-22,22:00:00,Campina do Barreto,0.0,1.66,0.0,Baixo
2025-01-22,23:00:00,Campina do Barreto,0.0,1.56,0.0,Baixo
2025-01-23,00:00:00,Campina do Barreto,0.0,1.45,0.0,Baixo
2025-01-23,01:00:00,Campina do Barreto,0.0,1.35,0.0,Baixo
2025-01-23,02:00:00,Campina do Barreto,0.0,1.24,0.0,Baixo
2025-01-23,03:00:00,Campina do Barreto,0.0,1.14,0.0,Baixo
2025-01-23,04:00:00,Campina do Barreto,0.0,1.03,0.0,Baixo
2025-01-23,05:00:00,Campina do Barreto,0.0,0.93,0.0,Baixo
2025-01-23,06:00:00,Campina do Barreto,0.0,1.05,0.0,Baixo
2025-01-23,07:00:00,Campina do Barreto,0.0,1.17,0.0,Baixo
2025-01-23,08:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-23,09:00:00,Campina do Barreto,0.0,1.42,0.0,Baixo
2025-01-23,10:00:00,Campina do Barreto,0.0,1.54,0.0,Baixo
2025-01-23,11:00:00,Campina do Barreto,0.0,1.66,0.0,Baixo
2025-01-23,12:00:00,Campina do Barreto,0.0,1.54,0.0,Baixo
2025-01-23,13:00:00,Campina do Barreto,0.0,1.41,0.0,Baixo
2025-01-23,14:00:00,Campina do Barreto,0.0,1.29,0.0,Baixo
2025-01-23,15:00:00,Campina do Barreto,0.0,1.17,0.0,Baixo
2025-01-23,16:00:00,Campina do Barreto,0.0,1.04,0.0,Baixo
2025-01-23,17:00:00,Campina do Barreto,0.0,0.92,0.0,Baixo
2025-01-23,18:00:00,Campina do Barreto,0.0,1.03,0.0,Baixo
2025-01-23,19:00:00,Campina do Barreto,0.0,1.13,0.0,Baixo
2025-01-23,20:00:00,Campina do Barreto,0.0,1.24,0.0,Baixo
2025-01-23,21:00:00,Campina do Barreto,0.0,1.34,0.0,Baixo
2025-01-23,22:00:00,Campina do Barreto,0.0,1.45,0.0,Baixo
2025-01-23,23:00:00,Campina do Barreto,0.0,1.55,0.0,Baixo
2025-01-24,00:00:00,Campina do Barreto,0.0,1.66,0.0,Baixo
2025-01-24,01:00:00,Campina do Barreto,0.0,1.53,0.0,Baixo
2025-01-24,02:00:00,Campina do Barreto,0.0,1.41,0.0,Baixo
2025-01-24,03:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-24,04:00:00,Campina do Barreto,0.0,1.15,0.0,Baixo
2025-01-24,05:00:00,Campina do Barreto,0.0,1.03,0.0,Baixo
2025-01-24,06:00:00,Campina do Barreto,0.0,0.9,0.0,Baixo
2025-01-24,07:00:00,Campina do Barreto,0.0,1.04,0.0,Baixo
2025-01-24,08:00:00,Campina do Barreto,0.0,1.17,0.0,Baixo
2025-01-24,09:00:00,Campina do Barreto,0.0,1.31,0.0,Baixo
2025-01-24,10:00:00,Campina do Barreto,0.0,1.45,0.0,Baixo
2025-01-24,11:00:00,Campina do Barreto,0.0,1.58,0.0,Baixo
2025-01-24,12:00:00,Campina do Barreto,0.0,1.72,0.0,Baixo
2025-01-24,13:00:00,Campina do Barreto,0.0,1.59,0.0,Baixo
2025-01-24,14:00:00,Campina do Barreto,0.0,1.47,0.0,Baixo
2025-01-24,15:00:00,Campina do Barreto,0.0,1.34,0.0,Baixo
2025-01-24,16:00:00,Campina do Barreto,0.0,1.21,0.0,Baixo
2025-01-24,17:00:00,Campina do Barreto,0.0,1.08,0.0,Baixo
2025-01-24,18:00:00,Campina do Barreto,0.0,0.96,0.0,Baixo
2025-01-24,19:00:00,Campina do Barreto,0.0,0.83,0.0,Baixo
2025-01-24,20:00:00,Campina do Barreto,0.0,0.98,0.0,Baixo
2025-01-24,21:00:00,Campina do Barreto,0.0,1.13,0.0,Baixo
2025-01-24,22:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-24,23:00:00,Campina do Barreto,0.0,1.44,0.0,Baixo
2025-01-25,00:00:00,Campina do Barreto,0.0,1.59,0.0,Baixo
2025-01-25,01:00:00,Campina do Barreto,0.0,1.74,0.0,Baixo
2025-01-25,02:00:00,Campina do Barreto,0.0,1.59,0.0,Baixo
2025-01-25,03:00:00,Campina do Barreto,0.0,1.43,0.0,Baixo
2025-01-25,04:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-25,05:00:00,Campina do Barreto,0.0,1.13,0.0,Baixo
2025-01-25,06:00:00,Campina do Barreto,0.0,0.97,0.0,Baixo
2025-01-25,07:00:00,Campina do Barreto,0.0,0.82,0.0,Baixo
2025-01-25,08:00:00,Campina do Barreto,0.0,0.99,0.0,Baixo
2025-01-25,09:00:00,Campina do Barreto,0.0,1.16,0.0,Baixo
2025-01-25,10:00:00,Campina do Barreto,0.0,1.33,0.0,Baixo
2025-01-25,11:00:00,Campina do Barreto,1.4,1.49,2.09,Baixo
2025-01-25,12:00:00,Campina do Barreto,0.2,1.66,0.33,Baixo
2025-01-25,13:00:00,Campina do Barreto,0.2,1.83,0.37,Baixo
2025-01-25,14:00:00,Campina do Barreto,0.0,1.67,0.0,Baixo
2025-01-25,15:00:00,Campina do Barreto,0.2,1.51,0.3,Baixo
2025-01-25,16:00:00,Campina do Barreto,0.2,1.35,0.27,Baixo
2025-01-25,17:00:00,Campina do Barreto,0.0,1.18,0.0,Baixo
2025-01-25,18:00:00,Campina do Barreto,0.0,1.02,0.0,Baixo
2025-01-25,19:00:00,Campina do Barreto,0.0,0.86,0.0,Baixo
2025-01-25,20:00:00,Campina do Barreto,0.0,0.7,0.0,Baixo
2025-01-25,21:00:00,Campina do Barreto,0.0,0.89,0.0,Baixo
2025-01-25,22:00:00,Campina do Barreto,0.0,1.09,0.0,Baixo
2025-01-25,23:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-26,00:00:00,Campina do Barreto,0.0,1.47,0.0,Baixo
2025-01-26,01:00:00,Campina do Barreto,0.0,1.67,0.0,Baixo
2025-01-26,02:00:00,Campina do Barreto,0.0,1.86,0.0,Baixo
2025-01-26,03:00:00,Campina do Barreto,0.0,1.67,0.0,Baixo
2025-01-26,04:00:00,Campina do Barreto,0.0,1.47,0.0,Baixo
2025-01-26,05:00:00,Campina do Barreto,0.0,1.28,0.0,Baixo
2025-01-26,06:00:00,Campina do Barreto,0.0,1.09,0.0,Baixo
2025-01-26,07:00:00,Campina do Barreto,0.0,0.89,0.0,Baixo
2025-01-26,08:00:00,Campina do Barreto,0.0,0.7,0.0,Baixo
2025-01-26,09:00:00,Campina do Barreto,0.0,0.91,0.0,Baixo
2025-01-26,10:00:00,Campina do Barreto,0.0,1.13,0.0,Baixo
2025-01-26,11:00:00,Campina do Barreto,0.0,1.34,0.0,Baixo
2025-01-26,12:00:00,Campina do Barreto,0.0,1.55,0.0,Baixo
2025-01-26,13:00:00,Campina do Barreto,0.0,1.77,0.0,Baixo
2025-01-26,14:00:00,Campina do Barreto,0.0,1.98,0.0,Baixo
2025-01-26,15:00:00,Campina do Barreto,0.0,1.74,0.0,Baixo
2025-01-26,16:00:00,Campina do Barreto,0.0,1.5,0.0,Baixo
2025-01-26,17:00:00,Campina do Barreto,1.6,1.25,2.0,Baixo
2025-01-26,18:00:00,Campina do Barreto,11.4,1.01,11.51,Baixo
2025-01-26,19:00:00,Campina do Barreto,8.09,0.77,6.23,Baixo
2025-01-26,20:00:00,Campina do Barreto,6.49,0.53,3.44,Baixo
2025-01-26,21:00:00,Campina do Barreto,0.0,0.74,0.0,Baixo
2025-01-26,22:00:00,Campina do Barreto,1.6,0.95,1.52,Baixo
2025-01-26,23:00:00,Campina do Barreto,0.4,1.16,0.46,Baixo
2025-01-27,00:00:00,Campina do Barreto,15.27,1.38,21.07,Baixo
2025-01-27,01:00:00,Campina do Barreto,10.77,1.59,17.12,Baixo
2025-01-27,02:00:00,Campina do Barreto,12.17,1.8,21.91,Baixo
2025-01-27,03:00:00,Campina do Barreto,0.2,2.01,0.4,Baixo
2025-01-27,04:00:00,Campina do Barreto,0.0,1.77,0.0,Baixo
2025-01-27,05:00:00,Campina do Barreto,0.0,1.53,0.0,Baixo
2025-01-27,06:00:00,Campina do Barreto,3.93,1.29,5.07,Baixo
2025-01-27,07:00:00,Campina do Barreto,2.75,1.05,2.89,Baixo
2025-01-27,08:00:00,Campina do Barreto,1.57,0.81,1.27,Baixo
2025-01-27,09:00:00,Campina do Barreto,0.0,0.57,0.0,Baixo
2025-01-27,10:00:00,Campina do Barreto,0.0,0.83,0.0,Baixo
2025-01-27,11:00:00,Campina do Barreto,0.0,1.09,0.0,Baixo
2025-01-27,12:00:00,Campina do Barreto,0.59,1.36,0.8,Baixo
2025-01-27,13:00:00,Campina do Barreto,0.59,1.62,0.96,Baixo
2025-01-27,14:00:00,Campina do Barreto,0.0,1.88,0.0,Baixo
2025-01-27,15:00:00,Campina do Barreto,0.0,2.14,0.0,Baixo
2025-01-27,16:00:00,Campina do Barreto,0.0,1.84,0.0,Baixo
2025-01-27,17:00:00,Campina do Barreto,0.0,1.55,0.0,Baixo
2025-01-27,18:00:00,Campina do Barreto,0.0,1.25,0.0,Baixo
2025-01-27,19:00:00,Campina do Barreto,0.0,0.95,0.0,Baixo
2025-01-27,20:00:00,Campina do Barreto,0.0,0.66,0.0,Baixo
2025-01-27,21:00:00,Campina do Barreto,0.4,0.36,0.14,Baixo
2025-01-27,22:00:00,Campina do Barreto,0.4,0.66,0.26,Baixo
2025-01-27,23:00:00,Campina do Barreto,5.5,0.96,5.28,Baixo
2025-01-28,00:00:00,Campina do Barreto,3.76,1.26,4.74,Baixo
2025-01-28,01:00:00,Campina do Barreto,2.56,1.56,3.99,Baixo
2025-01-28,02:00:00,Campina do Barreto,4.52,1.86,8.41,Baixo
2025-01-28,03:00:00,Campina do Barreto,27.17,2.16,58.69,Moderado Alto
2025-01-28,04:00:00,Campina do Barreto,42.11,1.87,78.75,Moderado Alto
2025-01-28,05:00:00,Campina do Barreto,43.09,1.59,68.51,Moderado Alto
2025-01-28,06:00:00,Campina do Barreto,20.63,1.3,26.82,Baixo
2025-01-28,07:00:00,Campina do Barreto,17.67,1.01,17.85,Baixo
2025-01-28,08:00:00,Campina do Barreto,11.38,0.73,8.31,Baixo
2025-01-28,09:00:00,Campina do Barreto,5.36,0.44,2.36,Baixo
2025-01-28,10:00:00,Campina do Barreto,2.0,0.75,1.5,Baixo
2025-01-28,11:00:00,Campina do Barreto,0.6,1.06,0.64,Baixo
2025-01-28,12:00:00,Campina do Barreto,0.2,1.37,0.27,Baixo
2025-01-28,13:00:00,Campina do Barreto,0.0,1.68,0.0,Baixo
2025-01-28,14:00:00,Campina do Barreto,0.0,1.99,0.0,Baixo
2025-01-28,15:00:00,Campina do Barreto,0.0,2.3,0.0,Baixo
2025-01-28,16:00:00,Campina do Barreto,0.0,2.0,0.0,Baixo
2025-01-28,17:00:00,Campina do Barreto,0.0,1.7,0.0,Baixo
2025-01-28,18:00:00,Campina do Barreto,0.0,1.4,0.0,Baixo
2025-01-28,19:00:00,Campina do Barreto,0.0,1.11,0.0,Baixo
2025-01-28,20:00:00,Campina do Barreto,0.0,0.81,0.0,Baixo
2025-01-28,21:00:00,Campina do Barreto,0.0,0.51,0.0,Baixo
2025-01-28,22:00:00,Campina do Barreto,0.0,0.21,0.0,Baixo
2025-01-28,23:00:00,Campina do Barreto,0.0,0.55,0.0,Baixo
2025-01-29,00:00:00,Campina do Barreto,0.0,0.9,0.0,Baixo
2025-01-29,01:00:00,Campina do Barreto,0.0,1.24,0.0,Baixo
2025-01-29,02:00:00,Campina do Barreto,0.0,1.58,0.0,Baixo
2025-01-29,03:00:00,Campina do Barreto,0.0,1.93,0.0,Baixo
2025-01-29,04:00:00,Campina do Barreto,0.0,2.27,0.0,Baixo
2025-01-29,05:00:00,Campina do Barreto,0.0,1.94,0.0,Baixo
2025-01-29,06:00:00,Campina do Barreto,0.0,1.62,0.0,Baixo
2025-01-29,07:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-29,08:00:00,Campina do Barreto,0.2,0.97,0.19,Baixo
2025-01-29,09:00:00,Campina do Barreto,7.75,0.64,4.96,Baixo
2025-01-29,10:00:00,Campina do Barreto,8.73,0.32,2.79,Baixo
2025-01-29,11:00:00,Campina do Barreto,15.55,0.67,10.42,Baixo
2025-01-29,12:00:00,Campina do Barreto,8.46,1.03,8.71,Baixo
2025-01-29,13:00:00,Campina do Barreto,3.15,1.38,4.35,Baixo
2025-01-29,14:00:00,Campina do Barreto,0.79,1.73,1.37,Baixo
2025-01-29,15:00:00,Campina do Barreto,0.0,2.09,0.0,Baixo
2025-01-29,16:00:00,Campina do Barreto,0.0,2.44,0.0,Baixo
2025-01-29,17:00:00,Campina do Barreto,0.0,2.05,0.0,Baixo
2025-01-29,18:00:00,Campina do Barreto,2.78,1.66,4.61,Baixo
2025-01-29,19:00:00,Campina do Barreto,1.58,1.27,2.01,Baixo
2025-01-29,20:00:00,Campina do Barreto,1.58,0.88,1.39,Baixo
2025-01-29,21:00:00,Campina do Barreto,0.0,0.49,0.0,Baixo
2025-01-29,22:00:00,Campina do Barreto,0.0,0.1,0.0,Baixo
2025-01-29,23:00:00,Campina do Barreto,0.0,0.42,0.0,Baixo
2025-01-30,00:00:00,Campina do Barreto,0.0,0.74,0.0,Baixo
2025-01-30,01:00:00,Campina do Barreto,0.0,1.06,0.0,Baixo
2025-01-30,02:00:00,Campina do Barreto,0.0,1.38,0.0,Baixo
2025-01-30,03:00:00,Campina do Barreto,0.0,1.7,0.0,Baixo
2025-01-30,04:00:00,Campina do Barreto,0.0,2.02,0.0,Baixo
2025-01-30,05:00:00,Campina do Barreto,0.0,2.34,0.0,Baixo
2025-01-30,06:00:00,Campina do Barreto,0.0,1.99,0.0,Baixo
2025-01-30,07:00:00,Campina do Barreto,0.0,1.64,0.0,Baixo
2025-01-30,08:00:00,Campina do Barreto,0.0,1.3,0.0,Baixo
2025-01-30,09:00:00,Campina do Barreto,0.0,0.95,0.0,Baixo
2025-01-30,10:00:00,Campina do Barreto,0.0,0.6,0.0,Baixo
2025-01-30,11:00:00,Campina do Barreto,0.0,0.25,0.0,Baixo
2025-01-30,12:00:00,Campina do Barreto,0.0,0.63,0.0,Baixo
2025-01-30,13:00:00,Campina do Barreto,0.0,1.0,0.0,Baixo
2025-01-30,14:00:00,Campina do Barreto,0.0,1.38,0.0,Baixo
2025-01-30,15:00:00,Campina do Barreto,0.0,1.76,0.0,Baixo
2025-01-30,16:00:00,Campina do Barreto,0.0,2.13,0.0,Baixo
2025-01-30,17:00:00,Campina do Barreto,0.0,2.51,0.0,Baixo
2025-01-30,18:00:00,Campina do Barreto,0.0,2.1,0.0,Baixo
